ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-08-31,JTMAB3FV9RD216907,2024,RAV4 Prime SE,Available,False,At dealer,47199,Magnetic Gray Metallic,Black Fabric,2173,Toyota of Clermont,https://www.toyotaofclermont.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Southeast Toyota Distributor | Weather & Moonroof Package -
2024-09-01,JTMEB3FV9RD220134,2024,RAV4 Prime XSE,Available,False,At dealer,49888,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1509,Keating Toyota,https://www.keatingtoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Apex Protect Package | CLEAR SHIELD PACKAGE | Connectivity Kit | LEATHER INTERIOR UPGRADE | MARKET ADJUSTMENT | Owner's Portfolio | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | WINDOW TINT
2024-09-02,JTMAB3FV0RD217251,2024,RAV4 Prime SE,DealerHold,False,At dealer,48276,Midnight Black Metallic,Black Fabric,2072,I-95 Toyota of Brunswick,https://www.i95toyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-09-02,JTMAB3FV2RD216666,2024,RAV4 Prime SE,Available,False,At dealer,47199,Ice Cap,Black Fabric,1973,Scott Clark Toyota,https://www.scottclarkstoyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | SET Digital Portfolio | Scott Clark Advantage Package | Weather & Moonroof Package -
2024-09-03,JTMAB3FV3RD219575,2024,RAV4 Prime SE,Available,False,At dealer,48445,Ice Cap,Black Fabric,2331,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Body Side Molding | Phone Cable Charge Package | Rear-View Mirror with HomeLink | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-09-04,JTMAB3FV8RD214839,2024,RAV4 Prime SE,DealerHold,False,At dealer,47524,Magnetic Gray Metallic,Black Fabric,2321,Down East Toyota,https://www.downeasttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-09-10,JTMEB3FV7RD222951,2024,RAV4 Prime XSE,Available,False,At dealer,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,500,Hansel Toyota,https://www.hanseltoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
2024-09-11,JTMEB3FV3RD220985,2024,RAV4 Prime XSE,Available,False,At dealer,50568,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1137,Janzen Toyota,https://www.janzentoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Cross Bars for Roof Rail | Door Sill Protectors | JANZEN PROTECTION PACKAGE | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Special Color | Vehicle Fueling (4 Gal.)
2024-09-11,JTMEB3FV5RD220017,2024,RAV4 Prime XSE,Available,False,At dealer,51301,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1265,Toyota of Fort Worth,https://www.toyotaoffortworth.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | PDS - with Texas State Inspection | Special Color | TFW Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-09-12,JTMCB3FV5RD220672,2024,RAV4 Prime SE,Available,False,At dealer,46283,Ice Cap,Black Fabric,2187,Toyota of Orlando,https://www.toyotaoforlando.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-09-13,JTMAB3FV7RD222222,2024,RAV4 Prime SE,,False,At dealer,47439,Midnight Black Metallic,Black Fabric,507,Toyota of Clovis,https://www.toyotaofclovis.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-09-13,JTMEB3FV5RD220213,2024,RAV4 Prime XSE,Available,False,At dealer,50677,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1694,Bill Penney Toyota of Jasper,https://www.billpenneytoyotaofjasper.com,False,50 State Emissions | 6-Gallons of Gas | Heated Rear Seats - Rear Outboard | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-09-14,JTMAB3FV2RD220877,2024,RAV4 Prime SE,Available,False,At dealer,47614,Midnight Black Metallic,Black Fabric,1295,Legacy Toyota of Dallas,https://www.legacytoyotadallas.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Premium Carpet Mat Set: | Spider Cargo Net | Vehicle Fueling (4 Gal.) | Weather & Moonroof Package
2024-09-14,JTMAB3FV6RD219778,2024,RAV4 Prime SE,Available,False,At dealer,47948,Midnight Black Metallic,Black Fabric,2189,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Free Lifetime Powertrain Warranty | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-09-14,JTMEB3FV8RD220822,2024,RAV4 Prime XSE,Available,False,At dealer,50481,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1893,Ralph Hayes Toyota,https://www.ralphhayestoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-18,JTMAB3FV0RD220912,2024,RAV4 Prime SE,Available,False,At dealer,49167,Supersonic Red [extra_cost_color],Black Fabric,1355,Toyota of Mt. Pleasant,https://www.toyotaofmtpleasant.com,True,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Special Color | Spider Cargo Net | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-09-18,JTMEB3FV3RD219965,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51124,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2130,Pohanka Toyota of Salisbury,https://www.pohankatoyotamd.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-18,JTMEB3FV4RD220025,2024,RAV4 Prime XSE,Available,False,At dealer,50531,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1826,Bob Tyler Toyota,https://www.bobtylertoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-18,JTMEB3FV8RD220111,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51193,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2321,Down East Toyota,https://www.downeasttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-19,JTMAB3FV8RD219832,2024,RAV4 Prime SE,Available,False,At dealer,47698,Silver Sky Metallic,Black Fabric,2344,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-09-19,JTMEB3FV4RD219294,2024,RAV4 Prime XSE,,False,At dealer,51364,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2035,Jim Coleman Toyota,https://www.jimcolemantoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-20,JTMAB3FV6RD223121,2024,RAV4 Prime SE,DealerHold,False,At dealer,48277,Silver Sky Metallic,Black Fabric,666,Keyes Toyota,https://www.keyestoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package"
2024-09-20,JTMAB3FV7RD220163,2024,RAV4 Prime SE,Available,False,At dealer,47967,Silver Sky Metallic,Black Fabric,1297,Rusty Drewing Toyota,https://www.rustydrewingtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-09-20,JTMAB3FV9RD220763,2024,RAV4 Prime SE,DealerHold,False,At dealer,48598,Supersonic Red [extra_cost_color],Black Fabric,1750,Glockner Toyota,https://www.glocknertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather & Moonroof Package
2024-09-21,JTMAB3FVXRD222313,2024,RAV4 Prime SE,Available,False,At dealer,48742,Silver Sky Metallic,Black Fabric,1746,J. Allen Toyota,https://www.jallentoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | Spider Cargo Net | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-09-21,JTMEB3FV2RD222162,2024,RAV4 Prime XSE,Available,False,At dealer,51301,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1322,Magness Toyota,https://www.magnesstoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Lemon Law Book | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-09-21,JTMEB3FV4RD221496,2024,RAV4 Prime XSE,Available,False,At dealer,51301,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1506,Mike Shaw Toyota,https://www.mikeshawtoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-09-22,JTMCB3FV0RD222202,2024,RAV4 Prime SE,Available,False,At dealer,46362,Silver Sky Metallic,Black Fabric,2331,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-23,JTMEB3FV0RD221432,2024,RAV4 Prime XSE,Available,False,At dealer,50968,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1642,Singing River Toyota,https://www.singingrivertoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Heated Rear Seats - Rear Outboard | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-09-24,JTMAB3FV3RD221083,2024,RAV4 Prime SE,Available,False,At dealer,47449,Midnight Black Metallic,Black Fabric,2250,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,True,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-09-24,JTMAB3FV8RD219815,2024,RAV4 Prime SE,,False,At dealer,48023,Ice Cap,Black Fabric,2028,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-09-24,JTMAB3FV8RD221418,2024,RAV4 Prime SE,Available,False,At dealer,48625,Ice Cap,Black Fabric,1964,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Rear-View Mirror with HomeLink | SET Digital Portfolio | TOYOGUARD Platinum | The Hendrick Advantage - Lifetime Limited Warranty | Weather & Moonroof Package -
2024-09-24,JTMEB3FV9RD218819,2024,RAV4 Prime XSE,Available,False,At dealer,50872,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2149,Haddad Toyota,https://www.haddadtoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package"
2024-09-25,JTMEB3FV5RD220907,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52186,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,339,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Running Boards[installed_msrp] | Weather Package"
2024-09-26,JTMEB3FV2RD223148,2024,RAV4 Prime XSE,Available,False,At dealer,50876,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1381,Cavender Toyota,https://www.cavendertoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Cavender Protection Package | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-09-28,JTMAB3FV4RD222596,2024,RAV4 Prime SE,Available,False,At dealer,48858,Supersonic Red [extra_cost_color],Black Fabric,1276,Toyota of Plano,https://www.toyotaofplano.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | PDS - with Texas State Inspection | Special Color | Spider Cargo Net | TOP PROTECTION PACK | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-09-28,JTMAB3FV5RD221232,2024,RAV4 Prime SE,Available,False,At dealer,48625,Ice Cap,Black Fabric,1964,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Rear-View Mirror with HomeLink | SET Digital Portfolio | TOYOGUARD Platinum | The Hendrick Advantage - Lifetime Limited Warranty | Weather & Moonroof Package -
2024-09-28,JTMAB3FV9RD221976,2024,RAV4 Prime SE,Available,False,At dealer,48326,Ice Cap,Black Fabric,2354,Toyota of Hollywood,https://www.toyotaofhollywood.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-09-30,JTMCB3FV3RD223330,2024,RAV4 Prime SE,Available,False,At dealer,47010,Magnetic Gray Metallic,Black Fabric,2354,Toyota of Hollywood,https://www.toyotaofhollywood.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Rear-View Mirror with HomeLink | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-01,JTMAB3FV2RD221530,2024,RAV4 Prime SE,,False,At dealer,48189,Supersonic Red [extra_cost_color],Black Fabric,1978,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather & Moonroof Package
2024-10-01,JTMAB3FV7RD222768,2024,RAV4 Prime SE,,False,At dealer,47484,Supersonic Red [extra_cost_color],Black Fabric,2065,Ourisman Toyota 40,https://www.ourismantoyota40.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Special Color | Weather & Moonroof Package
2024-10-02,JTMEB3FV8RD223476,2024,RAV4 Prime XSE,Available,False,At dealer,52053,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1814,Cherokee County Toyota,https://www.cherokeecountytoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-03,JTMAB3FV5RD224146,2024,RAV4 Prime SE,Available,False,At dealer,48405,Blueprint,Black Fabric,2000,Cox Toyota,https://www.coxtoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-10-04,JTMEB3FV7RD221346,2024,RAV4 Prime XSE,,False,At dealer,51088,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2035,Jim Coleman Toyota,https://www.jimcolemantoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-05,JTMCB3FV6RD219773,2024,RAV4 Prime SE,Available,False,At dealer,46241,Ice Cap,Black Fabric,2193,Miracle Toyota,https://www.miracletoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-07,JTMAB3FV3RD222377,2024,RAV4 Prime SE,Available,False,At dealer,48238,Ice Cap,Black Fabric,2125,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Protect*all Theft Protection System Limited Warranty | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-10-07,JTMAB3FV3RD222881,2024,RAV4 Prime SE,Available,False,At dealer,48077,Silver Sky Metallic,Black Fabric,2192,Central Florida Toyota,https://www.centralfloridatoyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-10-08,JTMAB3FVXRD224093,2024,RAV4 Prime SE,Available,False,At dealer,49030,Blueprint,Black Fabric,985,Fox Toyota of El Paso,https://www.foxtoyotaofelpaso.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather & Moonroof Package
2024-10-08,JTMEB3FV2RD221108,2024,RAV4 Prime XSE,Available,False,At dealer,51079,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1994,Younger Toyota,https://www.youngertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-10-08,JTMEB3FV3RD225846,2024,RAV4 Prime XSE,Available,False,At dealer,51076,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1445,Huntsville Toyota,https://www.huntsvilletoyotapm.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
