ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-07-03,JTMFB3FV8RD208528,2024,RAV4 Prime XSE,,False,At dealer,53438,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],450,Perry Motors Toyota,https://www.perrymotorstoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering<br>[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-03,JTMFB3FV9RD208005,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52799,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2213,Westbrook Toyota,https://www.westbrooktoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Protection Package[installed_msrp] | Weather Package
2024-07-04,JTMFB3FV5RD208213,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52329,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2170,White River Toyota,https://www.whiterivertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-07-09,JTMFB3FV0RD208409,2024,RAV4 Prime XSE,Available,False,At dealer,53771,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2267,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum | Weather Package
2024-07-09,JTMFB3FV6RD208818,2024,RAV4 Prime XSE,Available,False,At dealer,52329,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2254,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-07-10,JTMFB3FV1RD208273,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52334,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1259,McGrath Toyota of Iowa City,https://www.toyotaiowacity.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Weather Package
2024-07-10,JTMFB3FV1RD207091,2024,RAV4 Prime XSE,DealerHold,True,At dealer,54041,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],809,Premier Toyota,https://www.premierautoplex.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package"
2024-07-10,JTMFB3FV2RD210968,2024,RAV4 Prime XSE,,False,At dealer,53154,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],689,Cabe Toyota Long Beach,https://www.cabetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | FinishingTouch | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Special Color | Weather Package
2024-07-10,JTMFB3FV0RD211357,2024,RAV4 Prime XSE,Available,False,At dealer,52179,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],698,South Coast Toyota,https://www.southcoasttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
2024-07-11,JTMFB3FV2RD207438,2024,RAV4 Prime XSE,Available,False,At dealer,52909,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1979,Berglund Toyota,https://www.berglundtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
2024-07-11,JTMFB3FV2RD209688,2024,RAV4 Prime XSE,,False,At dealer,53178,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],766,Toyota Chula Vista,https://www.toyotachulavista.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-11,JTMFB3FV3RD209361,2024,RAV4 Prime XSE,,False,At dealer,53339,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2160,Star Toyota of Bayside,https://www.startoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-12,JTMFB3FV6RD211671,2024,RAV4 Prime XSE,,False,At dealer,53378,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],396,Oroville Toyota,https://www.orovilletoyota.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-12,JTMFB3FV6RD209788,2024,RAV4 Prime XSE,Available,False,At dealer,53667,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],662,Toyota of Lompoc,https://www.toyotaoflompoc.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-07-13,JTMFB3FV9RD210739,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52644,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],525,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guard | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-13,JTMFB3FV3RD209988,2024,RAV4 Prime XSE,,False,At dealer,53313,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],477,Stephen Wade Toyota,https://www.stephenwadetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-13,JTMFB3FV1RD211206,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,54411,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1479,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | APPEARANCE PRO KIT | All-Weather Liner Package | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Package | Scratch Protection  | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package | WINDOW TINT  | Weather Package | dealer prep 
2024-07-13,JTMFB3FVXRD211267,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53069,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],342,Albany Toyota,https://www.albanytoyota.net,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-15,JTMFB3FV2RD210503,2024,RAV4 Prime XSE,Available,False,At dealer,52848,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],514,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-15,JTMFB3FV5RD210947,2024,RAV4 Prime XSE,,False,At dealer,53732,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],505,Dublin Toyota,https://www.dublintoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-15,JTMFB3FV7RD210738,2024,RAV4 Prime XSE,,False,At dealer,53792,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],505,Dublin Toyota,https://www.dublintoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-07-15,JTMFB3FV6RD209063,2024,RAV4 Prime XSE,Available,False,At dealer,52504,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2028,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-07-16,JTMFB3FVXRD210054,2024,RAV4 Prime XSE,DealerHold,True,At dealer,53218,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1379,Classic Toyota,https://www.classictoyotatyler.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | Classic Advantage Plan | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather Package
2024-07-16,JTMFB3FV3RD210641,2024,RAV4 Prime XSE,,False,At dealer,53392,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],677,Toyota Santa Monica,https://www.toyotasantamonica.com,False,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Special Color | Weather Package"
2024-07-16,JTMFB3FV3RD210154,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52929,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2013,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
2024-07-17,JTMFB3FVXRD212211,2024,RAV4 Prime XSE,Available,False,At dealer,53468,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],494,Freeman Toyota,https://www.freeman-toyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-17,JTMFB3FV9RD210546,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52819,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],352,Royal Moore Toyota,https://www.royalmooretoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-17,JTMFB3FV2RD210243,2024,RAV4 Prime XSE,Available,False,At dealer,52419,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2191,Sunrise Toyota,https://www.sunrisetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Weather Package
2024-07-17,JTMFB3FVXRD210121,2024,RAV4 Prime XSE,,False,At dealer,53863,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],450,Perry Motors Toyota,https://www.perrymotorstoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering<br>[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-17,JTMFB3FV0RD209267,2024,RAV4 Prime XSE,,False,At dealer,52713,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2246,Jaffarian Toyota,https://www.jaffarian-toyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-17,JTMFB3FV8RD209081,2024,RAV4 Prime XSE,,False,At dealer,53377,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2148,802 Toyota,https://www.802toyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-17,JTMFB3FV5RD209605,2024,RAV4 Prime XSE,Available,True,At dealer,53218,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1427,Orr Toyota,https://www.orrtoyotaofsearcy.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Lemon Law Book | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather Package
2024-07-17,JTMFB3FV0RD211455,2024,RAV4 Prime XSE,,False,At dealer,53039,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],415,Thompson's Toyota of Placerville,https://www.thompsonstoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-17,JTMFB3FV1RD212467,2024,RAV4 Prime XSE,,False,At dealer,53043,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],427,Roseville Toyota,https://www.rosevilletoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-17,JTMFB3FV5RD209507,2024,RAV4 Prime XSE,DealerHold,True,At dealer,52929,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],837,Precision Toyota of Tucson,https://www.pretoy.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
2024-07-17,JTMFB3FV1RD210573,2024,RAV4 Prime XSE,Available,False,At dealer,52179,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],613,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Weather Package
2024-07-17,JTMFB3FV5RD212178,2024,RAV4 Prime XSE,,False,At dealer,52888,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],550,Santa Cruz Toyota,https://www.santacruztoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-17,JTMFB3FV0RD209088,2024,RAV4 Prime XSE,Available,False,At dealer,52884,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2018,Nye Toyota,https://www.nyetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-17,JTMFB3FV6RD209502,2024,RAV4 Prime XSE,DealerHold,True,At dealer,53203,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],630,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-17,JTMFB3FV6RD209113,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53248,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2146,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
2024-07-17,JTMFB3FV5RD207787,2024,RAV4 Prime XSE,DealerHold,True,At dealer,53652,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1457,Napleton's Toyota of Urbana,https://www.napletonstoyotaofurbana.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-17,JTMFB3FV3RD209313,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53359,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2148,802 Toyota,https://www.802toyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-17,JTMFB3FVXRD211611,2024,RAV4 Prime XSE,,True,At dealer,52888,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],663,Northridge Toyota,https://www.northridgetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Anti Theft WL | Blackout Emblem Overlays[installed_msrp] | Clr Dr Prot | Env PKG | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Sec GPS Sys | Weather Package
2024-07-17,JTMFB3FV2RD210954,2024,RAV4 Prime XSE,,False,At dealer,53313,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],531,Findlay Toyota,https://www.findlaytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Findlay Package | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-17,JTMFB3FV3RD210753,2024,RAV4 Prime XSE,,False,At dealer,52958,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],677,Toyota Santa Monica,https://www.toyotasantamonica.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
