ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-14,JTMAB3FV2RD220877,2024,RAV4 Prime SE,Available,False,At dealer,47614,Midnight Black Metallic,Black Fabric,1295,Legacy Toyota of Dallas,https://www.legacytoyotadallas.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Premium Carpet Mat Set: | Spider Cargo Net | Vehicle Fueling (4 Gal.) | Weather & Moonroof Package
2024-09-14,JTMAB3FV6RD219778,2024,RAV4 Prime SE,Available,False,At dealer,47948,Midnight Black Metallic,Black Fabric,2189,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Free Lifetime Powertrain Warranty | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-09-18,JTMEB3FV8RD220111,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51193,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2321,Down East Toyota,https://www.downeasttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-21,JTMEB3FV2RD222162,2024,RAV4 Prime XSE,Available,False,At dealer,51301,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1322,Magness Toyota,https://www.magnesstoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Lemon Law Book | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-09-21,JTMEB3FV4RD221496,2024,RAV4 Prime XSE,Available,False,At dealer,51301,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1506,Mike Shaw Toyota,https://www.mikeshawtoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-09-22,JTMCB3FV0RD222202,2024,RAV4 Prime SE,Available,False,At dealer,46362,Silver Sky Metallic,Black Fabric,2331,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-23,JTMEB3FV0RD221432,2024,RAV4 Prime XSE,Available,False,At dealer,50968,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1642,Singing River Toyota,https://www.singingrivertoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Heated Rear Seats - Rear Outboard | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-09-24,JTMAB3FV3RD221083,2024,RAV4 Prime SE,Available,False,At dealer,47449,Midnight Black Metallic,Black Fabric,2250,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,True,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-09-28,JTMAB3FV4RD222596,2024,RAV4 Prime SE,Available,False,At dealer,48858,Supersonic Red [extra_cost_color],Black Fabric,1276,Toyota of Plano,https://www.toyotaofplano.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | PDS - with Texas State Inspection | Special Color | Spider Cargo Net | TOP PROTECTION PACK | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-09-28,JTMAB3FV9RD221976,2024,RAV4 Prime SE,Available,False,At dealer,48326,Ice Cap,Black Fabric,2354,Toyota of Hollywood,https://www.toyotaofhollywood.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-09-30,JTMCB3FV3RD223330,2024,RAV4 Prime SE,Available,False,At dealer,47010,Magnetic Gray Metallic,Black Fabric,2354,Toyota of Hollywood,https://www.toyotaofhollywood.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Rear-View Mirror with HomeLink | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-01,JTMAB3FV2RD221530,2024,RAV4 Prime SE,,False,At dealer,48189,Supersonic Red [extra_cost_color],Black Fabric,1978,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather & Moonroof Package
2024-10-05,JTMCB3FV6RD219773,2024,RAV4 Prime SE,Available,False,At dealer,46241,Ice Cap,Black Fabric,2193,Miracle Toyota,https://www.miracletoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-07,JTMAB3FV3RD222881,2024,RAV4 Prime SE,Available,False,At dealer,48077,Silver Sky Metallic,Black Fabric,2192,Central Florida Toyota,https://www.centralfloridatoyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-10-08,JTMAB3FVXRD224093,2024,RAV4 Prime SE,Available,False,At dealer,49030,Blueprint,Black Fabric,985,Fox Toyota of El Paso,https://www.foxtoyotaofelpaso.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather & Moonroof Package
2024-10-09,JTMAB3FV5RD225457,2024,RAV4 Prime SE,Available,False,At dealer,47627,Midnight Black Metallic,Black Fabric,1774,North Georgia Toyota,https://www.northgeorgiatoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | Weather & Moonroof Package -
2024-10-12,JTMAB3FV4RD225028,2024,RAV4 Prime SE,Available,False,At dealer,48940,Supersonic Red [extra_cost_color],Black Fabric,1499,Mike Calvert Toyota,https://www.mikecalverttoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-10-12,JTMCB3FV4RD224860,2024,RAV4 Prime SE,Available,False,At dealer,46283,Ice Cap,Black Fabric,2189,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Free Lifetime Powertrain Warranty | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-12,JTMEB3FV7RD224439,2024,RAV4 Prime XSE,Available,False,At dealer,50313,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1310,Toyota of Paris,https://www.toyotaofparistx.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Connectivity Kit | Owner's Portfolio | PDS - with Texas State Inspection | Premium Window Tint & Nitrogen | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-10-13,JTMEB3FV0RD225402,2024,RAV4 Prime XSE,Available,False,At dealer,51301,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1710,Toyota of Kenner,https://www.toyotaofkenner.net,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-10-15,JTMEB3FV0RD226078,2024,RAV4 Prime XSE,Available,False,At dealer,50986,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1254,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-10-17,JTMAB3FV8RD226182,2024,RAV4 Prime SE,Available,False,At dealer,47449,Silver Sky Metallic,Black Fabric,2201,Venice Toyota,https://www.venicetoyota.com,True,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-10-17,JTMEB3FV3RD225023,2024,RAV4 Prime XSE,Available,False,At dealer,50874,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2181,Stephen Toyota,https://www.stephentoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-10-20,JTMEB3FV9RD223616,2024,RAV4 Prime XSE,Available,False,At dealer,50561,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1480,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-10-21,JTMAB3FV4RD226471,2024,RAV4 Prime SE,Available,False,At dealer,47384,Midnight Black Metallic,Black Fabric,1405,Toyota of Brookfield,https://www.toyotaofbrookfield.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-10-22,JTMAB3FV0RD227990,2024,RAV4 Prime SE,Available,False,At dealer,48345,Magnetic Gray Metallic,Black Fabric,1845,Toyota South Atlanta,https://www.toyotasouthatlanta.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Cross Bars | Phone Cable Charge Package | Rear-View Mirror with HomeLink | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-10-22,JTMCB3FV7RD225128,2024,RAV4 Prime SE,Available,False,At dealer,46283,Midnight Black Metallic,Black Fabric,2189,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-22,JTMEB3FV1RD223853,2024,RAV4 Prime XSE,,False,At dealer,50768,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2192,Hartford Toyota,https://www.hartfordtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-22,JTMEB3FV1RD224937,2024,RAV4 Prime XSE,Available,False,At dealer,50986,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1267,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-10-22,JTMEB3FV2RD226230,2024,RAV4 Prime XSE,Available,False,At dealer,50984,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2045,Alexandria Toyota,https://www.alexandriatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Special Color | Weather Package
2024-10-23,JTMEB3FV4RD220252,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51097,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1999,Valdosta Toyota,https://www.valdostatoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Heated Rear Seats - Rear Outboard | Multimedia Screen Protector | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-10-24,JTMAB3FV0RD224331,2024,RAV4 Prime SE,Available,False,At dealer,47658,Midnight Black Metallic,Black Fabric,2160,Star Toyota of Bayside,https://www.startoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-10-24,JTMAB3FV3RD223819,2024,RAV4 Prime SE,Available,False,At dealer,47833,Magnetic Gray Metallic,Black Fabric,2142,Curry Toyota,https://www.currytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks-Chrome | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-10-25,JTMAB3FV2RD227084,2024,RAV4 Prime SE,Available,False,At dealer,48774,Magnetic Gray Metallic,Black Fabric,2358,Doral Toyota,https://www.doraltoyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Cross Bars | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-10-25,JTMAB3FV5RD229332,2024,RAV4 Prime SE,,False,At dealer,47988,Magnetic Gray Metallic,Black Fabric,531,Visalia Toyota,https://www.visaliatoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-10-25,JTMAB3FV8RD227476,2024,RAV4 Prime SE,Available,False,At dealer,47683,Silver Sky Metallic,Black Fabric,1265,Toyota of Fort Worth,https://www.toyotaoffortworth.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | TFW Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-10-25,JTMCB3FV1RD227246,2024,RAV4 Prime SE,,False,At dealer,47010,Silver Sky Metallic,Black Fabric,2354,Toyota of Hollywood,https://www.toyotaofhollywood.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Rear-View Mirror with HomeLink | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-26,JTMEB3FV4RD227119,2024,RAV4 Prime XSE,Available,False,At dealer,50956,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1826,Bob Tyler Toyota,https://www.bobtylertoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-26,JTMEB3FV4RD228061,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51023,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2138,Sun Toyota,https://www.suntoyota.com,False,50 State Emissions | 6-Gallons of Gas | Heated Rear Seats - Rear Outboard | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-10-27,JTMAB3FV5RD224048,2024,RAV4 Prime SE,Available,False,At dealer,48904,Midnight Black Metallic,Black Fabric,1973,Scott Clark Toyota,https://www.scottclarkstoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | Scott Clark Advantage Package | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-10-28,JTMAB3FV7RD225721,2024,RAV4 Prime SE,Available,True,At dealer,48064,Ice Cap,Black Fabric,1821,Toyota of Erie,https://www.toyotaoferie.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-10-28,JTMEB3FV0RD225772,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51284,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2213,Westbrook Toyota,https://www.westbrooktoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-28,JTMEB3FV2RD227667,2024,RAV4 Prime XSE,Available,False,At dealer,50361,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1909,Marianna Toyota,https://www.mariannatoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-28,JTMFB3FV8RD228021,2024,RAV4 Prime XSE,Available,False,Factory to port,54146,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1195,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Lemon Law Book | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Package | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather Package
2024-10-29,JTMAB3FV1RD227187,2024,RAV4 Prime SE,Available,False,At dealer,48541,Supersonic Red [extra_cost_color],Black Fabric,1591,Bert Ogden Toyota of Harlingen,https://www.bertogdentoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Weather & Moonroof Package
2024-10-30,JTMAB3FV5RD229248,2024,RAV4 Prime SE,,False,At dealer,47273,Silver Sky Metallic,Black Fabric,2116,Faulkner Toyota,https://www.faulknertoyotatrevose.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Cargo Net - Spider[installed_msrp] | Door Edge Guards[installed_msrp] | Weather & Moonroof Package
2024-10-30,JTMFB3FV4RD228856,2024,RAV4 Prime XSE,Available,False,At dealer,52909,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2152,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-31,JTMAB3FV3RD226767,2024,RAV4 Prime SE,DealerHold,False,At dealer,48133,Blueprint,Black Fabric,2254,Grieco Toyota,https://www.griecotoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-10-31,JTMAB3FVXRD227057,2024,RAV4 Prime SE,,False,At dealer,48267,Blueprint,Black Fabric,2181,Hoffman Toyota,https://www.hoffmantoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Weather & Moonroof Package"
2024-11-01,JTMAB3FV4RD229211,2024,RAV4 Prime SE,Available,False,At dealer,49140,Supersonic Red [extra_cost_color],Black Fabric,1466,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather & Moonroof Package
