ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-07-30,JTMFB3FV1RD213506,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52604,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],710,Pueblo Toyota,https://www.pueblotoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Special Color | Weather Package
2024-07-30,JTMFB3FV6RD211556,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53163,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],608,Ken Garff Toyota Cheyenne,https://www.kengarfftoyotacheyenne.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-31,JTMFB3FV1RD212369,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52669,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2249,Toyota of Wellesley,https://www.wellesleytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Package | Special Color | Weather Package
2024-07-31,JTMFB3FV6RD212125,2024,RAV4 Prime XSE,Available,False,At dealer,52933,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2212,Toyota of Colchester,https://www.toyotaofcolchester.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-31,JTMFB3FV7RD212621,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52868,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2068,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-31,JTMFB3FV8RD212630,2024,RAV4 Prime XSE,Available,False,At dealer,52574,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2249,Toyota of Wellesley,https://www.wellesleytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Weather Package
2024-08-01,JTMFB3FV0RD211214,2024,RAV4 Prime XSE,Available,True,At dealer,52824,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2192,Hartford Toyota,https://www.hartfordtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-01,JTMFB3FV8RD213275,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52937,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2068,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-01,JTMFB3FVXRD213343,2024,RAV4 Prime XSE,Available,False,At dealer,52734,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2242,McGee Toyota of Epping,https://www.mcgeetoyotaofepping.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-08-02,JTMFB3FV0RD212475,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52909,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2034,Toyota of York,https://www.toyotaofyork.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Special Color | Weather Package
2024-08-02,JTMFB3FV0RD212590,2024,RAV4 Prime XSE,DealerHold,True,At dealer,52604,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2113,Handy Toyota,https://www.handytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Special Color | Weather Package
2024-08-02,JTMFB3FV9RD212636,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52484,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2254,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-08-03,JTMFB3FVXRD211771,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52799,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1297,Rusty Drewing Toyota,https://www.rustydrewingtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-05,JTMFB3FV0RD211942,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52553,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1990,Maguire Toyota,https://www.maguiretoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2024-08-05,JTMFB3FV8RD211638,2024,RAV4 Prime XSE,Available,False,At dealer,52819,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2181,Hoffman Toyota,https://www.hoffmantoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-05,JTMFB3FV8RD212935,2024,RAV4 Prime XSE,,False,At dealer,53617,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],560,Toyota of Ridgecrest,https://www.toyotaridgecrest.com,True,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | TOYOTA OF RIDGECREST PROTECTION PACKAGE | Weather Package"
2024-08-07,JTMFB3FV2RD213580,2024,RAV4 Prime XSE,Available,False,At dealer,52334,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2242,McGee Toyota of Epping,https://www.mcgeetoyotaofepping.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Weather Package
2024-08-07,JTMFB3FV7RD213414,2024,RAV4 Prime XSE,DealerHold,True,At dealer,52484,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2036,Steet Toyota,https://www.steettoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-08-08,JTMFB3FV2RD213790,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53488,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],730,Toyota Carlsbad,https://www.toyotacarlsbad.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Protection Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Running Boards[installed_msrp] | Weather Package
2024-08-08,JTMFB3FV4RD213581,2024,RAV4 Prime XSE,Available,False,At dealer,52663,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2242,Canobie Lake Toyota,https://www.canobielaketoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2024-08-08,JTMFB3FV7RD213302,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53772,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],677,Toyota Santa Monica,https://www.toyotasantamonica.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package"
2024-08-08,JTMFB3FV8RD213289,2024,RAV4 Prime XSE,DealerHold,False,At dealer,54152,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],697,Santa Margarita Toyota,https://www.santamargaritatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-08-08,JTMFB3FVXRD213536,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52549,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2049,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-08-09,JTMFB3FV2RD213014,2024,RAV4 Prime XSE,DealerHold,True,At dealer,52604,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1767,Classic Toyota,https://www.driveclassictoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Special Color | Weather Package
2024-08-09,JTMFB3FV8RD213910,2024,RAV4 Prime XSE,,False,Factory to port,52919,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2035,Jim Coleman Toyota,https://www.jimcolemantoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-08-09,JTMFB3FVXRD215979,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52978,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],665,Toyota of Redlands,https://www.toyotaofredlands.com,True,3m Basic Package | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Stargard Theft Recovery  | Weather Package
2024-08-10,JTMFB3FV0RD217949,2024,RAV4 Prime XSE,,True,Port to dealer,52224,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],519,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
2024-08-10,JTMFB3FV4RD215248,2024,RAV4 Prime XSE,,True,At dealer,53627,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],695,Toyota of Huntington Beach,https://www.toyotaofhb.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cilajet Aviation Protection Package  | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package | Wheel Locks | XPEL Nano Ceramic Window Tint | XPEL Paint Protection Partial Hood & Fender Fronts  | XPEL Paint Protection: Door, Cups & Edge Guards"
2024-08-10,JTMFB3FV4RD215377,2024,RAV4 Prime XSE,Available,False,At dealer,52604,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],507,Toyota of Clovis,https://www.toyotaofclovis.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-11,JTMFB3FV3RD215628,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52224,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],525,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guard | Premium Package | Weather Package
2024-08-11,JTMFB3FV4RD213919,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52604,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2186,A-1 Toyota,https://www.a1toyota.com,True,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Package | Special Color | Weather Package
2024-08-12,JTMFB3FV3RD215225,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52819,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],352,Royal Moore Toyota,https://www.royalmooretoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-12,JTMFB3FV4RD215315,2024,RAV4 Prime XSE,,False,At dealer,53223,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],670,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Clear Shield | Door Edge Guards[installed_msrp] | GPS Tracking | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Vin Etch | Weather Package
2024-08-12,JTMFB3FV7RD215583,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53139,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],527,Putnam Toyota,https://www.putnamtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-08-12,JTMFB3FV8RD215463,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52988,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],403,Toyota of Lake City,https://www.toyotaoflakecity.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-08-12,JTMFB3FVXRD216369,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53882,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],364,Dick Hannah Toyota,https://www.dickhannahtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-08-13,JTMFB3FV3RD216617,2024,RAV4 Prime XSE,,False,At dealer,53253,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],427,Roseville Toyota,https://www.rosevilletoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-13,JTMFB3FV8RD215379,2024,RAV4 Prime XSE,DealerHold,True,At dealer,52644,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],338,Vancouver Toyota,https://www.vancouvertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-14,JTMFB3FV0RD212654,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53459,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2184,Colonial Toyota,https://www.colonialtoyotact.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-14,JTMFB3FV0RD215764,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,52918,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],666,Keyes Toyota,https://www.keyestoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-14,JTMFB3FV1RD214641,2024,RAV4 Prime XSE,,False,Port to dealer,53518,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],683,AutoNation Toyota Buena Park,https://www.autonationtoyotabuenapark.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-14,JTMFB3FV1RD215904,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53343,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],666,Keyes Toyota,https://www.keyestoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-08-14,JTMFB3FV2RD214552,2024,RAV4 Prime XSE,Available,False,Port to dealer,53408,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],684,AutoNation Toyota Cerritos,https://www.autonationtoyotacerritos.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-14,JTMFB3FV3RD213250,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52722,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],634,Stevinson Toyota West,https://www.stevinsontoyotawest.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2024-08-14,JTMFB3FV3RD214172,2024,RAV4 Prime XSE,,False,Factory to port,52738,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],531,Findlay Toyota,https://www.findlaytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Findlay Package | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-14,JTMFB3FV4RD215752,2024,RAV4 Prime XSE,,False,Port to dealer,53128,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],684,AutoNation Toyota Cerritos,https://www.autonationtoyotacerritos.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Weather Package"
